contrast,lhs,rhs,observation_scale,prior_family,mean_feature_cosine_delta,ci_low,ci_high,fraction_positive,n
known_minus_hidden,known_eye,hidden_eye_tau_marginal,0.5,all,0.26063667867149254,0.08303575271109388,0.4290796161049606,0.75,8
known_minus_hidden,known_eye,hidden_eye_tau_marginal,1.0,all,0.21578844761037186,0.0682422861261773,0.35340295253400084,0.75,8
known_minus_hidden,known_eye,hidden_eye_tau_marginal,2.0,all,0.1030200302198038,-0.07778827046991348,0.29625130365792485,0.5,8
known_minus_hidden,known_eye,hidden_eye_tau_marginal,all,all,0.19314838550055605,0.07834575712989514,0.3012464036951348,0.6666666666666666,24
hidden_minus_zero_eye_model,hidden_eye_tau_marginal,zero_eye_on_motion,0.5,all,-0.1117526175183314,-0.23444465129264935,0.008452012423877409,0.25,8
hidden_minus_zero_eye_model,hidden_eye_tau_marginal,zero_eye_on_motion,1.0,all,-0.05557247877602405,-0.15345276782663791,0.04402261780797456,0.25,8
hidden_minus_zero_eye_model,hidden_eye_tau_marginal,zero_eye_on_motion,2.0,all,-0.010628634258070271,-0.11928588609651983,0.110286762850024,0.5,8
hidden_minus_zero_eye_model,hidden_eye_tau_marginal,zero_eye_on_motion,all,all,-0.05931791018414192,-0.144179024897765,0.028389126964245302,0.3333333333333333,24
known_minus_zero_eye_model,known_eye,zero_eye_on_motion,0.5,all,0.1488840611531611,-0.09634577281798105,0.4345069820190795,0.5,8
known_minus_zero_eye_model,known_eye,zero_eye_on_motion,1.0,all,0.16021596883434777,-0.072530689873432,0.4304290548362748,0.5,8
known_minus_zero_eye_model,known_eye,zero_eye_on_motion,2.0,all,0.09239139596173351,-0.18594201002994185,0.41581415512873826,0.25,8
known_minus_zero_eye_model,known_eye,zero_eye_on_motion,all,all,0.13383047531641412,-0.022616486136286428,0.2930402339777547,0.4166666666666667,24
known_motion_minus_zero_static,known_eye,zero_static,0.5,all,0.08685296138013202,-0.01580734166245848,0.20927367117823187,0.75,8
known_motion_minus_zero_static,known_eye,zero_static,1.0,all,0.07914323601996844,-0.01364614977381927,0.14888011529050676,0.75,8
known_motion_minus_zero_static,known_eye,zero_static,2.0,all,-0.025337853960733528,-0.1374771242196062,0.06924752762428261,0.5,8
known_motion_minus_zero_static,known_eye,zero_static,all,all,0.04688611447978897,-0.011520898711300518,0.1102902268904323,0.6666666666666666,24
hidden_motion_minus_zero_static,hidden_eye_tau_marginal,zero_static,0.5,all,-0.1737837172913605,-0.3380547510465798,-0.045879367959467135,0.0,8
hidden_motion_minus_zero_static,hidden_eye_tau_marginal,zero_static,1.0,all,-0.1366452115904034,-0.3004915627788579,0.0002784107580666144,0.5,8
hidden_motion_minus_zero_static,hidden_eye_tau_marginal,zero_static,2.0,all,-0.12835788418053728,-0.2867370216448167,0.01685222652456225,0.25,8
hidden_motion_minus_zero_static,hidden_eye_tau_marginal,zero_static,all,all,-0.14626227102076708,-0.23779414687484524,-0.05640489708824444,0.25,24
known_eye_parallel_minus_orthogonal,known_eye:axis_edge_parallel,known_eye:axis_edge_orthogonal,0.5,axis_pair,0.0,0.0,0.0,0.0,4
known_eye_parallel_minus_orthogonal,known_eye:axis_edge_parallel,known_eye:axis_edge_orthogonal,1.0,axis_pair,0.0,0.0,0.0,0.0,4
known_eye_parallel_minus_orthogonal,known_eye:axis_edge_parallel,known_eye:axis_edge_orthogonal,2.0,axis_pair,0.0,0.0,0.0,0.0,4
hidden_eye_tau_marginal_parallel_minus_orthogonal,hidden_eye_tau_marginal:axis_edge_parallel,hidden_eye_tau_marginal:axis_edge_orthogonal,0.5,axis_pair,0.0,0.0,0.0,0.0,4
hidden_eye_tau_marginal_parallel_minus_orthogonal,hidden_eye_tau_marginal:axis_edge_parallel,hidden_eye_tau_marginal:axis_edge_orthogonal,1.0,axis_pair,0.0,0.0,0.0,0.0,4
hidden_eye_tau_marginal_parallel_minus_orthogonal,hidden_eye_tau_marginal:axis_edge_parallel,hidden_eye_tau_marginal:axis_edge_orthogonal,2.0,axis_pair,0.0,0.0,0.0,0.0,4
zero_eye_on_motion_parallel_minus_orthogonal,zero_eye_on_motion:axis_edge_parallel,zero_eye_on_motion:axis_edge_orthogonal,0.5,axis_pair,0.0,0.0,0.0,0.0,4
zero_eye_on_motion_parallel_minus_orthogonal,zero_eye_on_motion:axis_edge_parallel,zero_eye_on_motion:axis_edge_orthogonal,1.0,axis_pair,0.0,0.0,0.0,0.0,4
zero_eye_on_motion_parallel_minus_orthogonal,zero_eye_on_motion:axis_edge_parallel,zero_eye_on_motion:axis_edge_orthogonal,2.0,axis_pair,0.0,0.0,0.0,0.0,4
zero_static_parallel_minus_orthogonal,zero_static:axis_edge_parallel,zero_static:axis_edge_orthogonal,0.5,axis_pair,0.0,0.0,0.0,0.0,4
zero_static_parallel_minus_orthogonal,zero_static:axis_edge_parallel,zero_static:axis_edge_orthogonal,1.0,axis_pair,0.0,0.0,0.0,0.0,4
zero_static_parallel_minus_orthogonal,zero_static:axis_edge_parallel,zero_static:axis_edge_orthogonal,2.0,axis_pair,0.0,0.0,0.0,0.0,4
