comparison,candidate_slug,baseline_slug,n_tables,candidate_feature_cosine,baseline_feature_cosine,feature_cosine_delta,feature_cosine_delta_ci_low,feature_cosine_delta_ci_high,candidate_image_accuracy,baseline_image_accuracy,image_accuracy_delta,image_accuracy_delta_ci_low,image_accuracy_delta_ci_high,fraction_feature_delta_positive
k20_vs_k10,k20_ridge0p1,k10_ridge0p01,768,0.910027596321385,0.9097747909079811,0.0002528054134038381,-0.0016170593169599135,0.0020210766340738144,0.69921875,0.69140625,0.0078125,-0.015625,0.03125,0.4973958333333333
scale_conditioned_vs_k10,scale_conditioned,k10_ridge0p01,768,0.9107641759832686,0.9097747909079811,0.0009893850752874733,-0.0006515443269442926,0.002579593838287796,0.7083333333333334,0.69140625,0.016927083333333332,-0.00390625,0.037760416666666664,0.47265625
scale_conditioned_vs_k20,scale_conditioned,k20_ridge0p1,768,0.9107641759832686,0.910027596321385,0.0007365796618836353,-4.9469796526788155e-05,0.0015783470133914443,0.7083333333333334,0.69921875,0.009114583333333334,0.0,0.01953125,0.5143229166666666
