run_slug,run_label,n,image_accuracy,mean_feature_cosine,mean_true_mass,median_N_eff_fraction
k20_ridge0p1,k=20 ridge=0.1,128,0.6171875,0.9045739105447488,0.4138842963938358,0.8041819373157025
k15_ridge0p1,k=15 ridge=0.1,128,0.59375,0.9045010079155299,0.4096427059796084,0.8184354821210061
k10_ridge0p01,k=10 ridge=0.01,128,0.578125,0.8992797133753616,0.4020312788472969,0.8357530250979897
